#台羅	漢字（按次數）
hue2	火 伙 夥 悔 賄 貨 𠈆 管 歲 計 炮 淬 傢 栓 烙 爖 熅
hue3	貨 歲 廢 潰 晦 悔 癈 聵 載 伙
hue5	回 和 迴 茴 𫝻 徊 蛔 花 挨 燴 尚 復 裴 捱
hue7	會 匯 蟹 薈 潰 憒 瞶 闠 雙 膭 䙡 聵
hueh4	血 文 咯 覌
hueh8	血
hui1	非 揮 飛 輝 菲 妃 徽 斐 緋 啡 霏 蜚 扉 騑 煇 匪 徘 琲 屝 琿 褘
hui2	毀 匪 誹 翡 菲 斐 榧 虺 蜚 悱 蜰 朏 篚 烜 虫 非 費
hui3	費 廢 肺 潰 卉 諱 沸 疿 痱 怫 狒 芾 喙 賁 翡 給 惠 砩
hui5	危 肥 瓷 䖒 磁 淝 腓 賁 痱 蜰 䀁 陶
hui7	惠 慧 彗 緯 吠 茷 槥 恚 蕙 繐 音 彙 蜚 翡 狒 萉
huih4	血 咯 文
huih8	血
huinn1	欷
huinn5	橫 黃 音 歔
hun1	分 婚 薰 熏 昏 紛 煙 氛 勳 芬 吩 燻 份 壎 葷 烟 獯 坌 雰 纁 棻 曛 醺 伸 坋 焄 殙 匪 汾 棼 鼢 煇 酚 會 雲 叢 菸
hun2	粉 忿 憤 混 狠 墳 扮 坌 坋 鼢 惲 奔 賁 諢 奮 咯 坟 圂 鯶
hun3	訓 奮 憤 楦 糞 楥 釁 拚 僨 璺 馴 鱝 恨 忿 混 熏
hun5	雲 痕 魂 渾 墳 焚 賁 紋 蕡 濆 汾 豶 餛 蕓 頒 緄 枌 篔 混 坟 鼢 坌 棼 谷 哏
hun7	分 份 恨 混 暈 昏 渾 澹 奔 坋 憤 鱝 狠 釁 猌
hut4	忽 拂 佛 彿 沸 惚 弗 囫 刜 紼 笏 怫 咈 黻 欻 艴 茀 紱 髴 渾 㧾 不 冹 祓 韍 呼 㓖 供 彷 芾 沷 氟 齕 汔
hut8	佛 核 紇 忽 怫 唿 柫 芾 氟
i0	已 宜
i1	伊 醫 衣 依 於 咿 唉 椅 噫 猗 欹 繄 黟 一 欸 漪 禕 旖 她 以 鷖 矣 廈 音 文 語 揖 愖 攲 陭 恂 栀 銥
i2	以 已 椅 倚 與 苡 迆 羽 禹 矣 旖 猗 掎 綺 錡 芑 迤 佁 扆 一 易 意 埸 抑 翼 杙 埶 腋 乂 勩 亦 音 己 益 衣 肄 裔 億 屹 艾 邑 食 文 條 藝 施 跛 譯 予 液 憶 疫 曳 昳 斁 弋 詣 縊 囈 繹 义 㹭 鶂 鷾 銥 泆 奕 唈 艗 饐
i3	意 薏 懿 翳 瞖 噫 衣 矣 瘞 饐 醫 曀 嫕 飫 遞 中 稱 舶 癔 芣 𤸸 咦 繓 媕 螠
i5	移 姨 維 夷 餘 胰 怡 余 唯 惟 飴 輿 迤 遺 彝 頤 蛇 台 荑 咦 姬 眙 詒 扅 迻 宧 施 治 弛 鮧 佗 匜 痍 貽 濰 它 洟 椸 圯 一 迆 疑 音 簃 與 刣 儀 悸 妃 宜 委 咿 嶷 誃 羡
i7	預 易 異 肄 豫 譽 與 裔 食 伊 廙 丌 瑰 彊
ia1	埃 呀 耶 丫 壓 啞 啊 鴉 鴨 押 椏 地 阿 軋 枒 埡
ia2	野 冶 也 猶 抑 軋 掗 影 揠 砑 御 迓 是 仔 訝 墅 艽 埡
ia3	厭 也 𤸸 斁 呀 別 績 揖 咽 絳 笮
ia5	爺 椰 耶 役 邪 鋣 荼 啊 琊 揶 牙 呀 芽 衙 崖 蚜 倻
ia7	夜 也 掖 敥 亦 㲜 射
iah4	挖 抑 益 亦 揠 或 頁 蝶 壓 野 憶 氨
iah8	亦 或 蝶 役 驛 頁 疫 易 澤 瘍 葉 帙 蜴 挖 擇 文 交 司 拍 也 痬 燡
iak4	抑
iam1	閹 陰 醃 腌 厭 淹 鵪 奄 崦 俺 懨 鹽 蜻 艷
iam2	掩 魘 揜 奄 罨 淹 剡 晻 琰 裺 掞 埯 弇 厴 黶 扊
iam3	厭 淹 俺 饜 壓 弇 惡 窨 靨 覎
iam5	鹽 閻 炎 塩 簷
iam7	炎 豔 焰 燄 艷 鹽 焱 灩 閻
ian1	煙 淵 胭 嫣 咽 鵪 燕 姻 湮 醃 焉 烟 軒 菸 蔫 堙 鄢 甄 闉 閼 腌 腸 閹 蜎 鳶 熏 莞 殷
ian2	演 偃 衍 蝘 堰 兗 郾 匽 戭 鰋 厭 燕 咽 沿 淹 艷 灩 贋 音 鹽 緣 焰 釅 雁 鴈 罨 讌 醼
ian3	宴 燕 厭 緣 嚥 咽 堰 讌 焉 匽 鷃 窩 沿
ian5	延 緣 鉛 沿 筵 芫 捐 櫞 莞 鳶 簷 蜎 檐 埏 焉 言 層 蜒 重 巖 顏 鹽 黃 研 堵 炎 妍
ian7	緣 院 掾 沿 衍
iang1	央 秧 泱 鞅 殃 傭 鴦
iang2	養 樣 怏 䬬 讀 烊 氧
iang3	映 要
iang5	揚 陽 楊 羊 洋 昜 烊 徉 佯 瘍 痒 蛘 煬
iang7	恙 負 鞅 攍 漾 樣 養
iann1	纓 英 映
iann2	影 冶 映 䚆
iann3	映
iann5	贏 營 屏 盈
iann7	颺 焱 映 揚 焰 漾 敥
iannh8	愕
iap4	揜 掩 挹 靨 燁 匎 曄 饁 擪 魘 揲 厭 偞 匊 擛
iap8	葉 煠 頁 燁 蝶 曄
iat4	謁 蠍 咽 閱 蠮 黦 揲
iat8	閱 悅 曳 拽 說 揲 逸 搧 稅 軼
iau1	枵 要 妖 邀 腰 夭 飢 么 吆 喓 猶 約 徼 凹 喲
iau2	猶 夭 窈 要 舀 也 窅 藥 樂 鑰 拗 靿 籲 鷂 杳 瘧 袎
iau3	要 猶 靿 袎 厭
iau5	謠 遙 搖 姚 瑤 珧 窯 窑 陶 繇 僥 傜 颻 洮 徭 蟯 鷂 軺 鰩 揄 匋 猺 銚 淆 猶 堯
iau7	耀 曜 鷂
iaunn1	喓 貓
ie1	噎 爺 耶 㖿 掖
ie2	咽 葉 曳 掖 液 拽 腋 語 夜 枼 靨 燁 餲 曄 擪
ie5	㖿 邪 爺 椰 揶
ih8	胰 葉
ik4	益 溢 憶 億 臆 抑 厄 呃 啞 阨 浴 扼 軛 隘 嗌 鎰 肐 謚 艗 鷁 液 思 易 譯 癔 裨 薏 桎 抶 鐿 彧 彠
ik8	液 浴 易 譯 域 疫 翼 逸 劃 繹 亦 役 驛 畫 腋 佚 翌 射 弋 佾 奕 帙 杙 蜴 憶 掖 軼 埸 懌 慾 斁 弈 翊 嶧 迭 泆 或 閾 䭞 交 啞 𦑌 艗 棫 蜮
im1	音 陰 淹 蔭 窨 喑 漲 愔 瘖 吽 樂 鴆 市 闇 蔔 紉 遒
im2	飲 痛
im3	蔭 廕 窨 飲 庇
im5	淫 蟫 霪 冘 鐔
in1	因 𢙠 恩 姻 絪 殷 茵 慇 湮 堙 衣 煙 音 伊 氤 禋 駰 闉 裀 洇 陰 引 端 亮 喑 縕 綑 為 印 沾 紉 咽 迄
in2	引 允 隱 蚓 癮 應 尹 戭 紖 靷 蔭 湮 印 憖 窨 殷 人 舵 陰 准 暈 猌 鮣
in3	印 應 蔭 戳 鮣
in5	寅 夤 淫 垠 狺 勻 吟 紜 齦 釿 齗 蟫 洇 云 殥
in7	孕 胤 媵 賸 韻 隱
ing1	應 英 櫻 癰 鸚 嬰 鷹 鶯 纓 坱 膺 馨 罌 轟 瑛 瓔 癭 嚶 攖 鍈 飛 薨 媖 霙 蘡 塕 罃 素 該 哩 粟 壅 雍 誔
ing2	影 永 湧 泳 往 穎 景 郢 潁 應 浪 璟 㯋 硬 映 迎 䚆 癭 咏 詠
ing3	應 壅 蕹 用 映 甕 答 語 遒
ing5	閒 營 榮 閑 螢 盈 贏 楹 瀛 瑩 縈 嬴 間 滎 嶸 蠑 塋 熒 瀅 鎣 瀠 籯 罃 蠅 迎
ing7	用 詠 泳 瀅 咏 漾 鈀 文 媵 孕 恂
inn1	嬰 嚶 蠳 絪 圓 蜓 英 咿 穎 秧 蛉
inn2	芛 穎 椅 肄 芽 鐦 笋 鷁
inn3	燕 喑 咿 嚶 薏 應 院 唉
inn5	圓 員 櫞 縈 楹 文 丸 絪
inn7	院 易 異 肄 施 勩 咿 衍 譽
innh4	盈 咿 噎
innh8	咿 圓 噫 曀
io1	腰 育 邀 么 喲 鷗 唷 要
io2	舀 毆 嘔 挹 沃
io3	唷
io5	搖 窯 窑 颻 呦 喲
io7	鷂 約 藥 酚
ioh4	約 臆 虳 喲 溢 唷 憶 藥 億
ioh8	藥 鑰 葯 育 約 酚 唷 氨
iok4	約 喲 煜 益 慾 矱 拗 薁 鑰 隩 彧 鴥 彠
iok8	育 藥 慾 欲 浴 躍 籲 昱 鑰 鬻 籥 唷 葯 淯 龠 峪 煜 鵒 瀹 爚 趯 鋊 霅 谷 約 燠 彠
iong1	央 殃 秧 雍 癰 泱 邕 傭 臃 廱 鞅 蕹 饔 擁 用 壅 㴩 佣
iong2	勇 養 湧 氧 蛹 擁 踴 鞅 癢 仰 踊 甬 俑 壅 痒 慂 臾 文 往 蛘 㼜 鯒
iong3	映 擁 壅 盎 甕 蕹 鞅 怏 泱 用 創
iong5	容 陽 揚 洋 庸 楊 榕 蓉 羊 溶 融 瘍 傭 煬 鄘 佯 颺 鎔 徉 痒 垟 烊 暘 瑒 墉 慵 鏞 鱅 頌 蛘 顒 芙 佣
iong7	用 恙 樣 養 揚 癢 佣 漾 語 鈀 扒 煬 颺 傭 憐 沛 摀 恂 䬬
ionn1	鴦
ionn2	舀 養
ionn5	羊 洋 溶 融 楊 鎔 熔 陽 容 文 承 碎 瘍 痒 庸 烊
ionn7	樣
ior1	唷 喲 育
ior2	毆 沃 嘔 敺
ip4	邑 揖 挹 悒 腌 唈 熠 浥 䇼
irn1	恩 漳
it4	一 乙 憶 益 噎 汨 饐 鎰 佚 逸 枝 組 汩 迄 桎
it8	逸 一 佚 軼
iu1	優 憂 幽 悠 呦 攸 麀 鄾 耰 搐 吚 京
iu2	有 友 誘 酉 猶 黝 羑 莠 右 佑 槱 戭 吆 牖 由 幼 吚
iu3	幼 有 吚 穎 呦 蚴
iu5	油 由 遊 猶 游 郵 尤 蝣 悠 蝤 酋 蚰 猷 攸 遒 繇 魷 疣 洋 揄 鯈 斿 蕕 冘 說 柚 炸 槱 炙 豫 蒸 鰷 桐 囮 蚘 莜 㘥
iu7	又 右 柚 佑 祐 宥 鼬 釉 有 酉 侑 狖 囿 誘 斯 鈾 槱 褎
iuh4	鮎
iunn1	鴦 秧 容
iunn2	養 舀 漳 㼜
iunn5	羊 洋 楊 陽 溶 熔 鎔 瘍 庸 融 烊 煬 漳 容 樣 承 揚 痒 垟
iunn7	樣
je5	摧 挼
ji2	子 耳 爾 愈 邇 洱 汝 吉 你 禰 尔 湑 鉺
ji5	而 兒 如 茹 洏 鮞 榆 注 缺 袽 歈
ji7	字 二 膩 餌 貳 喻 裕 佴 洱 珥 鈀 鉺 泉 白 沛
jia1	遮
jia2	惹 喏 一
jia5	晣
jia7	揖 喏 偌
jiah4	跡 蹟 迹
jiak8	若 熱
jiam1	遮
jiam2	染 冉 苒 髥 蚒 荏
jiam7	仞 任 染
jian2	蹨
jian3	晣 晢
jian5	然 燃 蹨 宛
jian7	然
jiang2	嚷 壤 讓
jiang7	讓
jiap4	顳 囁 廿
jiap8	顳
jiat4	熱
jiat8	熱 鬧
jiau2	爪 擾 繞 抓 嬈 搔 鳥 柹
jiau3	抓 縐 皺 泉 搔 爪
jiau5	皺 饒 蟯 橈 縐 䩌 嬈 蕘 繞 襓 醀 醮
jiau7	尿 溺
jiaunn2	爪 鳥
jiaunn3	抓
jih4	捺 㧫 廿
jih8	廿 㧫 捏 壓 扼 讀 按 晧 扲 擮
jik4	耘
jim2	忍 荏 飪 恁 稔 衽
jim5	壬 任 尋 恁 紉 絳 燖
jim7	任 認 刃 韌 仞 潯 賃 妊 牣 軔 紉 飪 紝
jin1	懍 齦
jin2	忍 恁 蔘
jin3	恁
jin5	人 仁 齦 紉 廩 蕉
jin7	認 泉 輸
jing2	覷
jing5	扔 仍 茸 艿 礽
jio5	橈
jio7	尿 溺
jioh8	弱
jiok4	逐 搦 肉 蒻
jiok8	弱 肉 若 辱 褥 搦 縟 箬 溺 溽 蓐 衄 蒻 暴 摶 彊
jiong2	嚷 壤 冗 攘 孃 穰 釀 讓
jiong3	釀
jiong5	絨 茸 戎 瓤 禳 穰 孃 攘 瀼 穠 勷 蘘 狨 羢 氄 剪 礽 𣭲
jiong7	讓 釀 攘
jip8	入 寂 㧫 爖
jit8	日 衵 曆 是 別 今 朝
jiu1	參
jiu2	鞣 糅 厹 禸 輮 䤝
jiu5	柔 揉 鰇 榆 鞣 糅 猱 蹂 輮
jorh4	呔
ju2	愈 乳 癒 庾 汝 女 籹 擩 窳 爾 你 尔 醹
ju5	如 儒 榆 瑜 萸 茹 愉 俞 孺 逾 渝 蠕 挐 濡 蝓 臾 腴 踰 襦 諛 洳 鑐 毹 擩 薷 揄 褕 瘐 臑 覦 嚅 袽 醹 歈 萮 窬 羭 注 隃 堅 紀 役 陽 拏 銣 顬
ju7	喻 裕 諭 字 籲 如 茹 女 牸 論 儒 臾 瑜
jua7	若 偌 畷
juah8	熱 焫
juan2	軟 蠕 轉 愞
juan5	堧
jue5	挼 羸 耒 蕤 痿
jue7	銳 芮 蚋 睿 耒 汭 枘 讀
juh4	司
jui1	綏
jui2	蕊
jun2	蠕
jun7	潤 閏 韌 嫩 媆
ka1	家 加 膠 鉸 佳 交 茄 咖 傀 虼 枷 嘉 鮫 茭 鵁 咳 尻 袈 伽 瞌 吉 葭 耞 下 胛 迦 傢 歸 蟉 自 筊 咬 珈 跏 磕 駕 江 狡 痂 笳 嘎 豭 軲 旮 假 共 到 啡 松 鉤 吤 欬 隹 個 乾 落 夾 皮 價 栲 己 割 𪁉 甲 貝 覺 胳 轆 崙 𥬯 恂
ka2	絞 假 賈 攪 榎 檟 到 斝 嘎 嘏 㽱 栲 鉸 瘕 尬
ka3	教 駕 假 嫁 絞 架 價 較 漖 稼 校 到 窌 窖 嘎 洘 呷 差 既 譁 枷 ③
ka5	瘸 茄 枷 痂 嘎 軋 尜 釓 噶
ka7	共 加 咬 絞 給 嘎 齩 家 自 磕 佳 咳 蛟 砑
kah4	到 甲 胛 合 教 蓋 較 舺 䘥 鴿 鉀 及 恰 夾 裌 嘎 笚 既 袷 瞌 磕 共 夠 組 差 籗 岬 恂 裯
kah8	甲 到 舉 佮
kai1	該 階 皆 偕 佳 改 痎 喈 街 垓 陔 賅 荄 剴 鍇 嚌 咳 楷 稭 奓 應
kai2	解 改 胯 蓋 芥 變 難 回 界 丐 槩 隑
kai3	界 介 戒 蓋 芥 屆 概 誡 蚧 疥 解 怪 丐 骱 鈣 溉 槩 价 尬 玠 剴 恝 戤 潔 㮣 罫 鑉 摡
kai5	獃
kainn1	肩 間
kainn3	間
kainn5	個 目
kak4	覺 角 桷 鵤 埆 菊 穀 較 攫 榷 傕 确 鈀 瑴 克 谷 斠
kak8	擱 磔 樂 獄 擲 搩 角 捒 棄
kam1	甘 柑 監 疳 敢 橄 感 泔 姦 鉤 坩 籠 緘 苷 㒈 尷 椷 𣢟
kam2	感 敢 𥴊 橄 澉 噉 鱤 鰔 㒈 兒 監 𣢟
kam3	監 鑑 艦 鑒 贛 淦 紺 戇 獄 灨
kam5	含 巖 噙
kam7	檻
kan1	間 乾 干 艱 矸 奸 姦 杆 竿 肝 橄 經 菅 桿 蕑 堅 玕 簡 割 閒 飦 甘 酐 音 典 泔 苷 綱 尷
kan2	簡 柬 揀 𡢃 桿 敢 囝 趕 繭 稈 蕳 幹 鐧 秆 擀 嫺 襇 音 干 杆 筸 贛 榦 嫻
kan3	間 幹 姦 諫 澗 干 榦 骭 旰 鐧 諜 絹 瞷
kan7	厂
kang1	工 江 公 蚣 功 崗 綱 豇 茳 扛 杠 矼 牨 剛 犅 岡 共 鋼 掆 紀 肛 紅 胱 蜈 釭 繮
kang2	講 港 犅 購 耩 牨 槓 虹 杠 薄 壙 降 鋼 篔
kang3	降 蝀 絳 槓 洚 戇 𤝷 虹 強 鋼 倲 贛
kang5	共 戇
kang7	共 同 戇
kann1	監 橄 柑
kann2	敢 囝 子 夾 讀
kann3	酵 䵟 敢
kann5	含 銜
kann7	咁 酵
kannh4	斷
kannh8	射
kap4	合 及 佮 蛤 敆 鴿 甲 夾 胛 舺 岬 篋 鞈 袷 䘥 頜 韐 結 連 比 裌 笚 搿 閤 浹 郟 遒 呷 氨
kap8	及 合 洽 哈 佮 餄
kat4	結 葛 墼 割 噶 丐 擖 嘎 合 覺 敨 戛 恝 苑
kat8	竭
kau1	交 溝 鉤 勾 郊 蛟 高 鮫 膠 茭 鵁 筊 鉸 咬 艽 膏 緱 句 轇 糕 睪 骹 夠 𪁉 潔 偷 腎 跤 朾 羔 睾 峧 㽱 䉀
kau2	狗 九 狡 垢 口 蚼 絞 玖 裹 筊 鉸 姣 佼 犬 告 啞 膏 到 百 潔 珓 孔 攪 詬 搞 㽱
kau3	到 教 夠 較 校 詬 酵 窖 窌 挍 筊 滘 珓 餃 鉸 确 屆 至 斠 音 比 告 勘 佛 覺 漖 𥦁
kau5	猴 侯 緱 𠢕 跳 豪 勾 爻
kau7	厚 齩 方
kauh4	𫏶 浹 轂
kauh8	詬 𠴳 𧪞 觳 諦
ke1	家 雞 加 街 機 蛙 基 圭 傢 閨 笄 奎 改 假 硅 稽 喈 邽 畦 珪 刲 暌 睽 枅 嵇 葭 焿 嘉 袿 文 過 大 灣 籠 胿 繼 珈 隆 跏 乩 銈 鮭
ke2	假 果 粿 解 改 過 菓 餜 喈 庋 計 價 炸 炙 音 架 柚 𦠖 睡 裹 ①
ke3	過 計 價 界 嫁 繼 架 髻 疥 假 鱖 芥 薊 解 蕨 罽 駕 值 䯻 瘈 檵 會 格 枷 ② 稼 䰖
ke5	枷 鮭 㧎 椵 瘸 其 芽 拁 丌 文 膚 㤉 嵇
ke7	低 下 家 讀 加 落 底 語 價 過 藝 偈
kee1	佳 嘉
kee2	繰 㡑
keh4	格 隔 骼 膈 鍥 郭 蕨 莢 逆 解 槅 革 殛
keh8	逆 桀 竭 格 月 椵 㧎
kenn1	羹 更 經 庚 焿 鹹 文 鹼
kenn2	梗 骾 哽 鯁 耞
kenn5	經 繫 拁
kennh8	逆
kha1	骹 腳 尻 跤 茭 奇 加 呿 下 刮 帛 鉤 朴 擖 廉 喀 㬵 咔 硿 川 繳 絞 踔 骻 哈 𪸾 迹 咖 揩 胯 鉲 疴
kha2	巧 卡 佧 栲 喀 㲯 咔 佤
kha3	敲 扣 叩 撽 揩 較 髂 摡 搕
kha5	騎 卡
kha7	髂 疴 卡
khah4	較 卡 籗 恰 筁 讀 咔 加 磕 闔 拤
khah8	闔 蓋 𤻙
khai1	開 揩 擡 闓 奓 鐦 掮
khai2	楷 凱 愷 豈 肯 剴 鎧 塏 闓 覬 顗 咳 欬 回 斂 愾 暨
khai3	概 慨 溉 咳 欬 愾 暨 揩 愒 憤 謦
khainn1	掮 鏗 肩 擡
khainn2	掯
khainn3	鏗
khak4	殼 確 麴 麯 确 搉 榷 愨 粬 埆 傕 去 曲 的 塙
khak8	咯 殼 麯 欬
kham1	堪 龕 勘 嵁 坎 戡 坩 嵌 歁 欿 崁 碪 𢽣 鵮
kham2	坎 歁 憨 砍 紺 欿 轗 莰 闞 嵌 悽 鐋 譀 檻 鑭
kham3	蓋 勘 崁 嵌 闞 坎 憨 瞰 紺 墈 淦 文 戇 摀 儑
kham5	黔 嵌 痷 柑 鵙
kham7	陷 黔 硆 𠻞 鹹 撼
khan1	牽 刊 看 刋 勘 慳 堪 嵌
khan2	肯 侃 衎 看 勘 墈
khan3	看 衎 勘
khan7	呿
khang1	空 孔 工 腔 埪 康 㾤 功 眶 槺 揻 慷 文 讀 按 控 䆲 𥦌 閌 絳
khang2	孔 眶 炕 亢 空 䆲 瓷 閌
khang3	控 空 壙 掐 曠 槓 䆲
khang5	扛 抗
khang7	埪
khann1	坩 硿 缸
khann3	䤝
khann5	含 鉗
khap4	蓋 磕 匼 瞌 恰 哈 袷 搕 掐 嗑 溘 榼 峇 頜 閤 鞈 葜 卡 合 咔 鹹 氣 跲 拤
khap8	磕 搕 叩 摸
khat4	渴 克 級 戛 尅 缺 汲 刻 刮 擖 舀 佧 葜
khat8	竭
khau1	敲 薅 鬮 剾 扣 𠞟 摳 鉤 尻 叩 口 墝 磽 礉 𨷺 鏂 靠 刮 削 芤 彄 毆 撬 敺
khau2	口 巧 銬 供 役 漱
khau3	哭 扣 叩 釦 銬 梏 口 簆 礉 墝 鈕 撽 嚶 敂
khauh8	礉 觳 硞
khaunn5	兩
khaunnh8	礉 愕
khe1	溪 稽 科 詼 葵 谿 奎 魁 嵇 開 狹 缺 睽 蝰 洼
khe2	啟 稽 綮 棨 課 揢 䏿
khe3	課 契 齧 架 喫 憩 揭 瘈 科 愒 囥 囓 啃 靠 夾 工 咧
khe5	瘸 㧎 椵 葵 痂 揢 繫 拁 踔
khe7	下
kheh4	客 揢 缺 瞌 篋 夾 挾 喀 挈 𦙫 𨂰 挌 𥇙 䀹
kheh8	愕 喀 竭 挾 逆 夾 狹 卻 客 㧎 𢭪
khenn1	坑
khenn5	琉
khennh4	喀
khennh8	喀 挾 磕 嗄 咦
khi1	欺 敧 攲 欹 蹊 崎 機 犄 起 驅 僛 榿 徛 觭 去 乞 𤄜 坑 諆
khi2	起 齒 豈 紀 綺 去 氣 企 處 芑 玘 顗 嘰 乞 摀 槊 杞 啃 齦 彊
khi3	去 氣 器 棄 企 起 汽 乞 齒 亟 吱 跂 气 偈 潔 踦 契 落 開 鑱 沈 呵 脾 揭 饞 愾 簀 錁 憩 蚑 氨
khi5	騎 蜞 𤷍 陭 祈 諆
khi7	柿 忌 雉 懼 惧 柹 去 器 忮
khia1	奇 迦 腳 欺 單 伽 家 敧 攲 骹 房 企
khia5	騎 伽 摔 蜈 𧍪
khia7	企 徛 豎 竪 伽 處 嫳
khiah4	隙 𥦌 絳
khiak4	戛 卻 恪
khiak8	劇 戛 嘎 碻
khiam1	謙
khiam2	歉 嗛 慊 敢 欠 膁 歁
khiam3	欠 芡 歉 缺 傔
khiam5	鉗 黔 緘 扲 捦 擒 嵌 箝 拑 鈐
khiam7	儉 傔 芡 欠
khian1	牽 搴 愆 騫 慳 鏲 趼 鏗 撁 縴 箍 褰 岍 汧 肯
khian2	犬 遣 譴 肯 繾 畎
khian3	譴 見 芡 焮 摼 健 䭤 牽 㓺 樫
khian5	乾 虔 墘 攑 圻
khiang1	鏗 腔 羌 䃘
khiang2	講
khiang3	勥 強 倞
khiann1	輕
khiann3	慶
khiann7	企 匼
khiannh4	洘
khiap4	怯 㾀 儉 呿 慊 挾 篋 掐 愜 朅 抾 鷞
khiap8	給 搯
khiat4	戛 譎 詰 揭 頡 孑 級 鍥 恝 桀 嘎 挈 蹶 契 愒 咭 吉 絜 劼 拮 訐 袺 朅 㓶 𨂰 攑 䝟 䵟 鐍
khiat8	硈 戛 碣 桀 揭 黠 偈 擖 蹶 砢 䵟 戞 竭 孑 櫭
khiau1	曲 蹺 蹻 撽 橇 撬 翹 鞽 樛 屩 𠞟 竅 礄
khiau2	巧 竅 撟
khiau3	竅 翹 徼 曲 蹺 噭 𠿕 撬
khiau5	喬 挾 鞽
khiau7	翹 撟
khiauh4	礉 撟
khiauh8	碻 礉
khih4	缺 頰 㗆 幾 規 臞
khih8	㗆 碕 臞 癯 頰 起
khik4	刻 曲 克 剋 客 喀 揢 尅 咳 虢 吃 緙 郄 莖 闃 可 麯 鵙
khim1	襟 欽 矜 衿 衾 嶔 禽
khim2	崟 嫵
khim3	搇 撳
khim5	琴 禽 擒 檎 芩 扲 捦 噙 矜
khin1	輕 氫 鏗
khin2	淺 汱 肯
khin3	睏
khin5	勤 芹 懃 矜
khin7	鏗
khing1	輕 框 傾 卿 銎 筐 坑 頃 氫 鏗 硜 莖 擎 檾 眶 肯 涇
khing2	肯 頃 苘 檾 啃 綮 謦 傾 錹 廎 䯧 顈
khing3	慶 磬 罄 亙 掯 謦 輕 綮
khing5	窮 瓊 傾 擎 鯨 惸 嬛 敻 框 煢
khing7	虹 共 瓊 桕 㮓 蝀
khinn1	坑 虔
khinn3	潔 氣
khinn5	鉗 拑 擒 箝 㨴
khio1	拾
khio2	口 𢭙
khio3	徼 竅 叩 徵 𢭙
khio5	猄
khioh4	拾 𢭙 卻 醵 徼
khioh8	𢭙 抾
khiok4	曲 卻 麴 却 蛐 腳 麯 攫 筁 𢭙 蠼
khiong1	姜 腔 蜣 穹 銎 疆 羌 芎 匡
khiong2	恐 鞏 愒
khiong5	窮 跫
khionn1	腔 艽 羌
khionn2	𩭓
khionn7	儉
khior1	㯂
khior3	徼
khior7	彊
khiorh4	醵 秔 稉
khiorh8	稉
khip4	吸 泣 汲 笈 給 趿 鈒 級 伋 㬤 靸
khip8	扱 掐 趿 及
khirn3	鿃
khirn5	勤 芹
khit4	乞 給 吃 气 詰
khit8	杙 櫭 橛 䊕 揵 榤
khiu1	鳩 丘 坵 鬮 蚯 樛 艽 勼 龜
khiu2	搝 扭 豈 揪 拔 糗
khiu5	虯 毬 虬 𧺤 勼 𧺎 跔 樛 求
khiu7	桕 㮓
khiuh8	𦧊
khiunn1	腔 姜 羌
khiunn5	麕
khiunn7	儉 彊 強 犟
khng1	糠 康 圈
khng2	囥
khng3	囥 勸 曠 藏 壙 寬 放 讒
khng7	呠
khngh8	吭
kho1	科 柯 苛 尻 坷 顆 珂 軻 窠 蝌 頦 呵 鈳 砢 疴 稞 磕 虎 考 棵 箍 搕 洘 蚵 剋 髁
kho2	可 考 洘 烤 拷 栲 坷 岢 砢 哿 舸 薧 客 刻 顆 蚵 寧 𥬯 文 課 憐 沛 克 喀 剋 嗑 錁
kho3	靠 課 犒 誥 顆 酷 騍 郜 稞 髁 𣹇 錁 銬 旁 哿
kho5	科 殼 咳 揢 克 𦙫 遨 頦 瘸 葵 搕 欬 魁
kho7	裸
khoh4	復 擦
khok4	酷 擴 硞 殼 觳 涸 哭 柝 籗 廓 梏 嚳 告 磕 恪 牿 郜 漷 矍 攫 钁 确 硌 額 𥕏 㱿
khok8	硞 柝 磕 涸 确 梏 榼 叩 敲 毃 嗑 咯 喀 汨
khong1	空 悾 康 匡 框 糠 筐 圈 亢 砊 槺 眶 倥 硿 洭 箜 閌 崆 矼 腔 劻 恇 啌 箍 戇 蹌 哐 漮 涳 遒 𢬤
khong2	孔 慷 空 吭 倥 悾 鞏 骯 夯 昆
khong3	炕 抗 控 礦 壙 曠 空 亢 伉 擴 閌 吭 匟 悾 䆲 囥 倥 纊 犺 鞚 頏 嗊 鑛 熕 贛 獷 騙 鈧 𠿕
khong5	狂
khong7	砊 誆 悾 康 啌
khonn2	可
khonn5	齁
khoo1	箍 棵 呼 圈 骷 可 枯 圓 彄 元 苦 員 眶 顆 䉐 摳 挎 塊 骹 框 匡 籸 絡 寧 芤 瞘 刳 𣗺 鏂
khoo2	苦 可 口 許 滸 考 釦 憐 楝 庫 勞 叵
khoo3	褲 庫 寇 怐 叩 蔻 簆 扣 釦 袴 佝 靠 課 胯 敂 跨 鷇 攏 帑 稞
khoo5	糊 楞
khoo7	葛
khooh4	喏 刺 虎 剺
khor1	呼
khor2	苦
khu1	軀 區 拘 驅 丘 坵 駒 嶇 袪 摳 跔 呿 胠 去 芤 毆 侉 劬 敺 朐 抾 魼 祛 窟 身 別 痀 哭 胐 氹 挎 刳
khu2	去 褲 庫 齲
khu3	去 厝 臼 瞿
khu5	瞿 踞 跔 衢
